Person Email,Person Full Name,Category Name,Amount,Date,Notes
iris.garcia.77@erb7.com,Iris Garcia,Transport,48.75,2025-08-31,Sample transaction for Iris on 2025-08-31
iris.smith.1@erb7.com,Iris Smith,Subscriptions,402.03,2025-08-19,Sample transaction for Iris on 2025-08-19
frank.garcia.73@erb7.com,Frank Garcia,,119.49,2025-09-22,Sample transaction for Frank on 2025-09-22
henry.williams.46@erb7.com,Henry Williams,,243.42,2025-09-24,Sample transaction for Henry on 2025-09-24
henry.smith.40@erb7.com,Henry Smith,Entertainment,401.52,2025-10-14,Sample transaction for Henry on 2025-10-14
henry.smith.40@erb7.com,Henry Smith,Household,156.45,2025-09-09,Sample transaction for Henry on 2025-09-09
jack.garcia.15@erb7.com,Jack Garcia,Clothing,206.21,2025-09-02,Sample transaction for Jack on 2025-09-02
iris.smith.1@erb7.com,Iris Smith,Utilities,127.66,2025-09-09,Sample transaction for Iris on 2025-09-09
jack.davis.37@erb7.com,Jack Davis,Food,378.89,2025-09-08,Sample transaction for Jack on 2025-09-08
frank.garcia.73@erb7.com,Frank Garcia,Miscellaneous,241.54,2025-10-06,Sample transaction for Frank on 2025-10-06
jack.davis.37@erb7.com,Jack Davis,Savings,188.09,2025-08-20,Sample transaction for Jack on 2025-08-20
alice.garcia.48@erb7.com,Alice Garcia,Travel,463.79,2025-09-08,Sample transaction for Alice on 2025-09-08
charlie.martinez.78@erb7.com,Charlie Martinez,Groceries,239.16,2025-10-05,Sample transaction for Charlie on 2025-10-05
charlie.davis.65@erb7.com,Charlie Davis,Transport,437.10,2025-09-01,Sample transaction for Charlie on 2025-09-01
frank.williams.26@erb7.com,Frank Williams,Shopping,444.00,2025-09-04,Sample transaction for Frank on 2025-09-04
charlie.davis.65@erb7.com,Charlie Davis,,371.85,2025-10-03,Sample transaction for Charlie on 2025-10-03
diana.davis.88@erb7.com,Diana Davis,Entertainment,425.61,2025-08-30,Sample transaction for Diana on 2025-08-30
diana.williams.10@erb7.com,Diana Williams,Health,161.15,2025-09-23,Sample transaction for Diana on 2025-09-23
alice.martinez.52@erb7.com,Alice Martinez,Shopping,101.81,2025-08-27,Sample transaction for Alice on 2025-08-27
charlie.davis.65@erb7.com,Charlie Davis,Health,360.30,2025-10-10,Sample transaction for Charlie on 2025-10-10
eve.brown.96@erb7.com,Eve Brown,Education,445.52,2025-08-29,Sample transaction for Eve on 2025-08-29
iris.smith.1@erb7.com,Iris Smith,Car,423.41,2025-08-23,Sample transaction for Iris on 2025-08-23
jack.johnson.92@erb7.com,Jack Johnson,Food,356.01,2025-08-31,Sample transaction for Jack on 2025-08-31
iris.smith.1@erb7.com,Iris Smith,,216.58,2025-08-31,Sample transaction for Iris on 2025-08-31
iris.garcia.77@erb7.com,Iris Garcia,Gifts,398.61,2025-09-15,Sample transaction for Iris on 2025-09-15
